YearOfObservation,Insured_Period,Residential,Building_Painted,Building_Fenced,Garden,Settlement,Building Dimension,Building_Type,Date_of_Occupancy,NumberOfWindows,Claim
2012,1.0,0,V,V,V,U,510.0,type1,1980,no data,0
2014,1.0,0,V,V,V,U,510.0,type1,1980,no data,1
2012,1.0,0,N,V,V,U,1400.0,type1,1960,no data,0
2012,1.0,0,V,N,O,R,350.0,type1,1930,less than 5,0
2014,1.0,0,V,N,O,R,350.0,type1,1930,less than 5,0
2012,1.0,0,N,V,V,U,310.0,type1,1960,no data,1
2015,1.0,0,V,N,O,R,1210.0,type1,1950,greater than 5,0
2013,1.0,0,V,N,O,R,2150.0,type1,2001,less than 5,0
2014,1.0,0,V,N,O,R,2612.0,type1,2002,less than 5,0
2013,1.0,0,V,N,O,R,624.0,type1,1950,less than 5,0
2012,1.0,0,V,N,O,R,488.0,type1,1900,greater than 5,0
2013,0.580821918,0,V,N,O,R,488.0,type1,1900,greater than 5,0
2012,0.0,0,V,V,V,U,1740.0,type1,1960,no data,0
2012,1.0,0,V,V,V,U,5250.0,type1,1980,no data,1
2013,1.0,0,V,V,V,U,366.0,type1,1960,no data,0
2012,1.0,0,N,V,V,U,500.0,type1,1980,no data,0
2013,1.0,0,N,V,V,U,500.0,type1,1980,no data,0
2013,1.0,0,V,V,V,U,1500.0,type1,1980,no data,0
2016,0.99726776,0,V,V,V,U,1500.0,type1,1980,no data,0
2016,1.0,0,V,V,V,U,1702.0,type1,1980,no data,0
2013,1.0,0,V,V,V,U,2140.0,type1,1980,no data,0
2012,1.0,0,V,V,V,U,1405.0,type1,1980,no data,0
2014,0.169863014,0,V,V,V,U,1405.0,type1,1980,no data,0
2014,1.0,0,N,V,V,U,1112.0,type1,1980,no data,0
2016,0.994535519,0,V,N,O,R,1380.0,type1,1955,greater than 5,0
2014,1.0,0,V,V,V,U,3107.0,type1,1980,no data,0
2012,1.0,0,N,V,V,U,3120.0,type1,1980,no data,1
2014,1.0,0,V,V,V,U,1501.0,type1,1980,no data,0
2015,0.0,0,V,V,V,U,707.0,type1,1960,no data,0
2016,0.99726776,0,N,V,V,U,650.0,type1,1960,no data,0
2012,1.0,0,V,N,O,R,650.0,type1,1950,less than 5,0
2014,1.0,0,V,N,O,R,1075.0,type1,1988,less than 5,1
2014,1.0,0,V,V,V,U,2406.0,type1,1988,no data,0
2013,1.0,0,N,V,V,U,2020.0,type1,1988,no data,0
2014,1.0,0,N,V,V,U,2020.0,type1,1988,no data,0
2014,1.0,0,V,V,V,U,2880.0,type1,1980,no data,0
2015,0.052054795,0,V,V,V,U,2880.0,type1,1980,no data,0
2014,1.0,0,N,V,V,U,1300.0,type1,1960,no data,0
2014,1.0,0,V,V,V,U,539.0,type1,1960,no data,1
2012,1.0,0,N,V,V,U,600.0,type1,1960,no data,0
2013,1.0,0,N,V,V,U,600.0,type1,1960,no data,0
2013,1.0,0,V,V,V,U,450.0,type1,1960,no data,0
2012,1.0,0,V,V,V,U,1050.0,type1,1960,no data,0
2015,0.832876712,0,V,N,O,R,540.0,type1,1998,less than 5,0
2015,1.0,0,V,V,V,U,2880.0,type1,1980,no data,0
2016,1.0,0,V,V,V,U,2880.0,type1,1980,no data,0
2012,1.0,0,N,V,V,U,450.0,type1,1960,no data,0
2014,1.0,0,V,V,V,U,600.0,type1,1960,no data,0
2012,0.084699454,0,N,V,V,U,560.0,type1,1960,no data,0
2013,1.0,0,V,V,V,U,1500.0,type1,1960,no data,0
2015,0.989041096,0,V,V,V,U,530.0,type1,1980,no data,0
2016,0.967213115,0,V,V,V,U,530.0,type1,1980,no data,0
2016,0.99726776,0,V,N,O,R,900.0,type1,1930,less than 5,0
2012,1.0,0,V,V,V,U,450.0,type1,1988,no data,0
2012,1.0,0,V,V,V,U,2075.0,type1,1960,no data,0
2012,1.0,0,V,V,V,U,2250.0,type1,1988,no data,0
2014,1.0,0,V,V,V,U,2250.0,type1,1988,no data,0
2014,1.0,0,V,N,O,R,880.0,type1,1900,less than 5,0
2012,1.0,1,N,V,V,U,400.0,type1,1960,no data,0
2013,0.052054795,1,N,V,V,U,400.0,type1,1960,no data,0
2012,1.0,0,V,N,O,R,820.0,type1,1960,less than 5,0
2014,1.0,0,V,V,V,U,1200.0,type1,1980,no data,0
2016,0.99726776,0,N,V,V,U,878.0,type1,1988,no data,0
2016,1.0,0,V,N,O,R,1900.0,type1,2007,less than 5,0
2013,0.495890411,1,N,V,V,U,450.0,type1,1960,no data,0
2014,0.989041096,0,V,N,O,R,2233.0,type1,1967,greater than 5,0
2012,1.0,0,V,V,V,U,3000.0,type1,1980,no data,0
2012,1.0,1,V,N,O,R,206.0,type1,1900,less than 5,0
2016,0.99726776,1,N,V,V,U,380.0,type1,1960,no data,0
2014,1.0,0,V,N,O,R,7023.0,type1,1780,less than 5,0
2012,0.702185792,1,N,V,V,U,4601.0,type1,1988,no data,0
2015,1.0,0,V,N,O,R,2394.0,type1,2011,less than 5,0
2014,1.0,0,N,V,V,U,360.0,type2,1960,no data,0
2015,1.0,0,N,V,V,U,360.0,type2,1960,no data,0
2014,1.0,0,V,V,V,U,690.0,type2,1980,no data,0
2013,0.161643836,0,N,V,V,U,730.0,type2,1960,no data,0
2013,1.0,0,N,V,V,U,800.0,type2,1960,no data,0
2015,1.0,0,N,V,V,U,800.0,type2,1960,no data,0
2012,1.0,0,N,V,V,U,1020.0,type2,1960,no data,1
2014,1.0,0,V,N,O,R,8436.0,type2,1990,less than 5,0
2015,1.0,0,V,N,O,R,8436.0,type2,1990,less than 5,1
2013,1.0,0,V,V,V,U,1303.0,type2,1960,no data,0
2013,1.0,0,V,V,V,U,650.0,type2,1960,no data,0
2012,1.0,0,V,V,V,U,895.0,type2,1988,no data,0
2015,0.997260274,0,V,V,V,U,895.0,type2,1988,no data,1
2012,1.0,0,V,N,O,R,1600.0,type2,1954,greater than 5,0
2012,1.0,0,N,V,V,U,882.0,type2,1960,no data,0
2013,0.901369863,0,N,V,V,U,700.0,type2,1960,no data,0
2012,1.0,0,V,V,V,U,850.0,type2,1980,no data,0
2014,1.0,0,V,V,V,U,850.0,type2,1980,no data,0
2016,1.0,0,V,N,O,R,690.0,type2,2000,less than 5,0
2016,0.99726776,0,V,N,O,R,2770.0,type2,2010,less than 5,0
2013,0.915068493,0,V,V,V,U,478.0,type2,1960,no data,0
2016,1.0,0,V,N,O,R,1460.0,type2,2011,greater than 5,0
2014,1.0,0,N,V,V,U,792.0,type2,1980,no data,0
2013,1.0,0,V,N,O,R,723.0,type2,1950,less than 5,0
2012,0.0,0,V,V,V,U,900.0,type1,1960,no data,0
2013,0.0,0,V,V,V,U,900.0,type1,1960,no data,1
2016,0.0,0,V,V,V,U,1000.0,type1,1960,no data,0
2012,1.0,1,V,N,O,R,250.0,type1,1950,less than 5,0
2013,1.0,1,V,N,O,R,612.0,type1,1920,less than 5,0
2012,1.0,1,V,N,O,R,3887.0,type1,2011,less than 5,0
2013,0.808219178,1,N,V,V,U,250.0,type1,1960,no data,0
2016,0.99726776,0,N,V,V,U,1330.0,type1,1988,no data,0
2015,1.0,1,N,V,V,U,320.0,type1,1960,no data,0
2016,0.663934426,1,V,N,O,R,3450.0,type1,1982,less than 5,0
2012,1.0,1,N,V,V,U,4350.0,type1,1980,no data,0
2015,0.747945205,1,V,N,O,R,300.0,type1,1970,less than 5,0
2013,1.0,1,V,N,O,R,4536.0,type1,1960,greater than 5,0
2012,1.0,1,V,N,O,R,1024.0,type1,2011,greater than 5,0
2014,1.0,1,V,N,O,R,1024.0,type1,2011,greater than 5,0
2012,1.0,0,N,V,V,U,250.0,type1,1988,no data,0
2013,1.0,0,N,V,V,U,250.0,type1,1988,no data,0
2012,1.0,0,N,V,V,U,634.0,type1,1960,no data,0
2015,1.0,0,N,V,V,U,634.0,type1,1960,no data,0
2012,1.0,0,N,V,V,U,160.0,type1,1980,no data,0
2012,1.0,1,N,V,V,U,651.0,type1,1960,no data,0
2015,1.0,1,N,V,V,U,651.0,type1,1960,no data,0
2015,0.693150685,0,N,V,V,U,81.0,type1,1980,no data,0
2014,1.0,0,V,N,O,R,250.0,type1,1980,less than 5,0
2015,1.0,0,V,N,O,R,250.0,type1,1980,less than 5,1
2013,0.0,0,V,N,O,R,2750.0,type1,1981,less than 5,0
2013,1.0,0,V,N,O,R,200.0,type1,1930,less than 5,0
2014,1.0,0,V,N,O,R,3349.0,type1,2012,less than 5,0
2015,1.0,0,V,N,O,R,3349.0,type1,2012,less than 5,1
2016,0.469945355,0,V,N,O,R,3349.0,type1,2012,less than 5,0
2013,1.0,0,V,V,V,U,494.0,type1,1960,no data,0
2013,1.0,0,V,V,V,U,447.0,type1,1980,no data,0
2014,1.0,0,N,V,V,U,561.0,type1,1960,no data,0
2016,0.99726776,0,V,N,O,R,872.0,type1,1940,less than 5,0
2014,1.0,0,V,V,V,U,380.0,type1,1960,no data,0
2014,1.0,0,V,V,V,U,1190.0,type1,1960,no data,1
2012,1.0,0,N,V,V,U,629.0,type1,1960,no data,1
2014,1.0,0,N,V,V,U,629.0,type1,1960,no data,1
2012,1.0,0,V,V,V,U,330.0,type1,1960,no data,0
2014,1.0,0,V,V,V,U,330.0,type1,1960,no data,0
2015,1.0,0,V,V,V,U,561.0,type1,1960,no data,0
2012,1.0,0,V,V,V,U,400.0,type1,1960,no data,0
2014,1.0,0,V,V,V,U,3100.0,type1,1988,no data,0
2012,1.0,0,V,V,V,U,1550.0,type1,1960,no data,0
2012,1.0,0,V,V,V,U,1300.0,type1,1960,no data,1
2013,0.0,0,N,V,V,U,320.0,type1,1960,no data,0
2014,1.0,0,V,V,V,U,650.0,type1,1960,no data,0
2012,1.0,0,V,V,V,U,800.0,type1,1960,no data,0
2016,1.0,0,V,V,V,U,800.0,type1,1960,no data,0
2015,1.0,0,V,V,V,U,462.0,type1,1960,no data,0
2012,1.0,0,V,N,O,R,300.0,type1,1960,less than 5,0
2013,1.0,0,V,V,V,U,700.0,type1,1960,no data,0
2015,1.0,0,V,N,O,R,500.0,type1,1920,less than 5,0
2014,1.0,0,V,V,V,U,1400.0,type1,1960,no data,0
2016,0.99726776,0,V,V,V,U,1400.0,type1,1960,no data,0
2016,0.99726776,0,V,V,V,U,528.0,type1,1960,no data,0
2013,0.057534247,0,V,N,O,R,523.0,type1,1960,less than 5,0
2015,1.0,0,V,V,V,U,2275.0,type1,1960,no data,1
2015,0.808219178,0,V,V,V,U,434.0,type1,1960,no data,1
2015,1.0,0,V,V,V,U,360.0,type1,1980,no data,0
2014,1.0,0,V,V,V,U,770.0,type1,1960,no data,1
2013,0.964383562,0,V,V,V,U,210.0,type1,1960,no data,0
2012,1.0,0,V,V,V,U,210.0,type1,1960,no data,0
2016,0.890710383,0,V,N,O,R,940.0,type1,2015,less than 5,0
2012,1.0,1,V,N,O,R,1309.0,type1,2011,less than 5,1
2015,1.0,1,V,N,O,R,1309.0,type1,2011,less than 5,0
2013,0.0,1,N,V,V,U,7550.0,type1,1980,no data,0
2012,0.759562842,0,V,N,O,R,380.0,type1,1900,less than 5,0
2012,1.0,0,V,V,V,U,250.0,type1,1980,no data,0
2016,0.0,0,V,V,V,U,754.0,type1,1960,no data,0
2012,0.0,0,V,V,V,U,600.0,type1,1960,no data,0
2014,0.161643836,0,V,N,O,R,360.0,type1,1950,less than 5,0
2014,1.0,0,V,V,V,U,4354.0,type1,1988,no data,0
2015,1.0,0,V,V,V,U,2518.0,type1,1988,no data,0
2014,1.0,1,V,N,O,R,2785.0,type1,2005,greater than 5,0
2015,0.997260274,1,V,N,O,R,2785.0,type1,2005,greater than 5,0
2013,0.0,0,N,V,V,U,10.0,type1,1960,no data,0
2015,1.0,0,V,N,O,R,14906.0,type1,1980,greater than 5,0
2015,1.0,1,V,V,V,U,550.0,type1,1960,no data,0
2013,1.0,0,N,V,V,U,260.0,type1,1980,no data,0
2012,1.0,1,N,V,V,U,600.0,type1,1960,no data,1
2015,1.0,1,N,V,V,U,600.0,type1,1960,no data,0
2012,1.0,1,N,V,V,U,560.0,type1,1960,no data,1
2012,0.540983607,1,V,V,V,U,960.0,type1,1960,no data,0
2013,1.0,1,V,N,O,R,195.0,type1,1950,less than 5,0
2012,1.0,0,N,V,V,U,280.0,type1,1960,no data,0
2014,1.0,1,V,N,O,R,12474.0,type1,1970,greater than 5,1
2014,1.0,1,V,N,O,R,1764.0,type1,1970,less than 5,0
2012,1.0,1,N,V,V,U,1548.0,type1,1988,no data,0
2013,0.832876712,1,N,V,V,U,3000.0,type1,1988,no data,0
2012,1.0,0,V,N,O,R,250.0,type1,1900,less than 5,0
2016,1.0,1,V,N,O,R,1250.0,type1,1950,greater than 5,0
2013,1.0,1,V,N,O,R,3362.0,type1,2000,less than 5,0
2015,0.517808219,1,V,N,O,R,3362.0,type1,2000,less than 5,0
2014,0.747945205,1,V,N,O,R,11007.0,type1,1970,greater than 5,0
2013,1.0,0,V,N,O,R,460.0,type1,1974,less than 5,0
2013,0.608219178,0,V,N,O,R,123.0,type1,1900,less than 5,0
2012,1.0,1,V,N,O,R,390.0,type1,1900,less than 5,0
2013,0.682191781,1,V,N,O,R,390.0,type1,1900,less than 5,0
2014,1.0,0,V,N,O,R,700.0,type1,1860,less than 5,0
2013,1.0,0,V,V,V,U,380.0,type1,1980,no data,0
2012,1.0,1,N,V,V,U,180.0,type1,1960,no data,0
2013,1.0,1,N,V,V,U,180.0,type1,1960,no data,1
2015,1.0,1,N,V,V,U,180.0,type1,1960,no data,0
2013,0.495890411,0,V,N,O,R,380.0,type1,1900,less than 5,0
2016,0.0,0,V,V,V,U,2000.0,type1,1960,no data,1
2012,1.0,1,V,N,O,R,915.0,type1,2009,less than 5,0
2012,0.74863388,0,V,N,O,R,300.0,type1,1960,less than 5,0
2016,0.99726776,0,V,N,O,R,1100.0,type1,2010,less than 5,0
2012,1.0,0,N,V,V,U,205.0,type1,1980,no data,0
2012,1.0,1,V,N,O,R,820.0,type1,1880,less than 5,0
2016,0.99726776,0,V,V,V,U,4500.0,type1,1960,no data,0
2014,1.0,0,V,N,O,R,1350.0,type1,1750,less than 5,0
2013,0.246575342,1,V,N,O,R,1034.0,type1,1970,less than 5,0
2012,1.0,1,V,N,O,R,100.0,type1,1996,less than 5,0
2015,1.0,1,V,N,O,R,6010.0,type3,1975,greater than 5,0
2015,1.0,1,N,V,V,U,1200.0,type3,1988,no data,0
2013,1.0,0,V,N,O,R,535.0,type3,1970,less than 5,1
2014,1.0,1,V,N,O,R,3750.0,type3,2009,less than 5,1
2012,1.0,1,V,N,O,R,6300.0,type3,1990,less than 5,1
2015,1.0,0,N,V,V,U,800.0,type3,1960,no data,0
2013,1.0,0,N,V,V,U,700.0,type3,1960,no data,1
2016,1.0,0,N,V,V,U,700.0,type3,1960,no data,0
2013,0.246575342,0,N,V,V,U,532.0,type3,1960,no data,0
2012,1.0,0,N,V,V,U,1460.0,type3,1960,no data,1
2012,1.0,0,N,V,V,U,1100.0,type3,1960,no data,1
2012,1.0,0,N,V,V,U,1210.0,type3,1960,no data,0
2014,1.0,0,N,V,V,U,1267.0,type3,1960,no data,0
2013,1.0,1,V,N,O,R,400.0,type3,1954,less than 5,0
2014,0.665753425,0,N,V,V,U,562.0,type3,1960,no data,1
2014,1.0,1,V,N,O,R,484.0,type3,1900,less than 5,0
2012,1.0,0,V,N,O,R,416.0,type3,1930,less than 5,0
2012,1.0,0,V,N,O,R,790.0,type3,1959,greater than 5,0
2015,1.0,0,V,N,O,R,790.0,type3,1959,greater than 5,0
2013,1.0,1,V,N,O,R,3700.0,type3,2005,greater than 5,1
2014,1.0,1,V,N,O,R,3700.0,type3,2005,greater than 5,1
2012,0.666666667,1,V,N,O,R,600.0,type3,1900,greater than 5,0
2013,1.0,0,V,N,O,R,960.0,type3,1990,less than 5,0
2014,0.747945205,1,V,N,O,R,6280.0,type3,1960,greater than 5,1
2014,0.104109589,0,V,N,O,R,500.0,type3,1929,less than 5,0
2012,1.0,0,V,V,V,U,2110.0,type3,1960,no data,0
2016,0.99726776,1,V,V,V,U,3950.0,type3,1960,no data,1
2012,1.0,0,V,V,V,U,3100.0,type3,1960,no data,1
2015,1.0,0,V,V,V,U,3100.0,type3,1960,no data,1
2013,1.0,0,V,V,V,U,1116.0,type3,1980,no data,0
2015,1.0,0,V,V,V,U,1116.0,type3,1980,no data,1
2012,1.0,0,V,V,V,U,636.0,type3,1960,no data,0
2013,1.0,0,V,V,V,U,735.0,type3,1960,no data,0
2014,1.0,0,V,V,V,U,1300.0,type3,1960,no data,1
2015,1.0,0,V,V,V,U,1300.0,type3,1960,no data,0
2016,0.99726776,0,V,V,V,U,550.0,type3,1960,no data,0
2016,0.99726776,0,V,V,V,U,1265.0,type3,1960,no data,0
2012,1.0,0,V,V,V,U,916.0,type3,1960,no data,1
2015,1.0,0,V,V,V,U,916.0,type3,1960,no data,0
2012,1.0,0,V,V,V,U,612.0,type3,1960,no data,0
2014,1.0,0,V,V,V,U,612.0,type3,1960,no data,0
2013,1.0,0,V,V,V,U,1698.0,type3,1960,no data,1
2013,1.0,0,V,V,V,U,1418.0,type3,1960,no data,0
2013,1.0,0,V,N,O,R,1900.0,type3,2000,greater than 5,0
2013,1.0,1,V,V,V,U,791.0,type3,1960,no data,0
2014,1.0,1,V,V,V,U,791.0,type3,1960,no data,0
2013,1.0,1,V,V,V,U,662.0,type3,1960,no data,0
2014,0.41369863,1,V,V,V,U,662.0,type3,1960,no data,1
2014,1.0,0,N,V,V,U,1568.0,type3,1960,no data,0
2015,1.0,0,N,V,V,U,1568.0,type3,1960,no data,0
2012,1.0,0,V,V,V,U,798.0,type3,1960,no data,0
2013,0.495890411,0,V,V,V,U,1850.0,type3,1960,no data,0
2014,1.0,0,V,V,V,U,930.0,type3,1960,no data,1
2015,1.0,0,V,V,V,U,930.0,type3,1960,no data,0
2014,1.0,0,V,V,V,U,1400.0,type3,1960,no data,0
2012,1.0,1,V,V,V,U,908.0,type3,1960,no data,1
2015,1.0,0,V,V,V,U,715.0,type3,1960,no data,0
2014,1.0,0,V,V,V,U,1100.0,type3,1960,no data,0
2013,1.0,0,V,V,V,U,1752.0,type3,1960,no data,0
2014,1.0,0,V,V,V,U,1752.0,type3,1960,no data,1
2015,1.0,0,V,V,V,U,1500.0,type3,1960,no data,0
2016,0.99726776,0,V,V,V,U,1500.0,type3,1960,no data,0
2012,1.0,0,N,V,V,U,1950.0,type3,1960,no data,1
2012,1.0,0,N,V,V,U,3953.0,type3,1960,no data,0
2016,1.0,0,N,V,V,U,586.0,type3,1960,no data,0
2014,1.0,0,N,V,V,U,1300.0,type3,1960,no data,1
2013,1.0,1,V,N,O,R,780.0,type3,1950,less than 5,0
2015,1.0,0,N,V,V,U,3947.0,type3,1988,no data,0
2013,1.0,1,V,N,O,R,1350.0,type3,1980,greater than 5,0
2014,1.0,1,V,N,O,R,350.0,type3,1930,less than 5,0
2012,1.0,1,V,N,O,R,5278.0,type3,2003,greater than 5,0
2012,1.0,0,V,V,V,U,1180.0,type3,1960,no data,0
2016,0.99726776,0,V,V,V,U,450.0,type3,1960,no data,0
2012,1.0,1,N,V,V,U,220.0,type3,1960,no data,0
2013,1.0,1,N,V,V,U,250.0,type3,1960,no data,0
2013,1.0,0,V,N,O,R,400.0,type3,1900,less than 5,0
2012,1.0,1,N,V,V,U,2450.0,type3,1980,no data,0
2014,1.0,1,V,N,O,R,850.0,type3,1900,greater than 5,0
2013,0.0,1,N,V,V,U,2646.0,type3,1980,no data,0
2015,1.0,1,V,N,O,R,550.0,type3,1959,less than 5,0
2015,1.0,1,V,N,O,R,824.0,type3,1893,greater than 5,1
2013,1.0,1,V,N,O,R,600.0,type3,1900,less than 5,0
2012,1.0,1,N,V,V,U,1100.0,type3,1960,no data,0
2012,1.0,1,V,N,O,R,4100.0,type3,1960,greater than 10,0
2016,0.99726776,1,V,N,O,R,4100.0,type3,1960,greater than 10,0
2013,1.0,1,V,N,O,R,1100.0,type3,1940,less than 5,0
2014,0.079452055,1,V,N,O,R,1100.0,type3,1940,less than 5,1
2014,1.0,0,V,N,O,R,230.0,type3,1960,less than 5,0
2014,1.0,1,V,N,O,R,420.0,type3,1950,less than 5,0
2012,1.0,1,V,N,O,R,2000.0,type3,1950,greater than 5,0
2014,1.0,1,V,N,O,R,1460.0,type3,1920,greater than 5,0
2016,0.99726776,1,V,N,O,R,2866.0,type3,1930,greater than 5,1
2014,1.0,1,V,N,O,R,1196.0,type3,1950,greater than 5,1
2012,0.920765027,1,V,N,O,R,714.0,type3,1930,greater than 5,0
2016,0.079234973,1,V,N,O,R,714.0,type3,1930,greater than 5,0
2013,1.0,0,V,N,O,R,300.0,type3,1900,less than 5,0
2013,1.0,1,V,N,O,R,750.0,type3,1950,greater than 5,1
2014,0.098630137,1,V,N,O,R,750.0,type3,1950,greater than 5,0
2012,0.579234973,1,V,N,O,R,9449.0,type3,1950,greater than 5,0
2013,1.0,1,V,N,O,R,9449.0,type3,1950,greater than 5,1
2012,0.920765027,1,V,N,O,R,2110.0,type3,1990,greater than 5,0
2012,0.579234973,1,V,N,O,R,550.0,type3,1950,less than 5,0
2012,0.338797814,1,V,N,O,R,10142.0,type3,1975,greater than 5,1
2012,0.180327869,1,V,N,O,R,11516.0,type3,1995,greater than 5,0
2013,1.0,1,V,N,O,R,1015.0,type3,1920,greater than 5,0
2014,0.832876712,1,V,N,O,R,1015.0,type3,1920,greater than 5,1
2014,0.0,0,V,V,V,U,960.0,type3,1960,no data,0
2016,0.99726776,1,V,N,O,R,700.0,type3,1900,less than 5,1
2016,1.0,1,N,V,V,U,765.0,type3,1960,no data,1
2013,1.0,1,V,V,V,U,1054.0,type3,1980,no data,0
2015,1.0,1,V,V,V,U,1535.0,type3,1960,no data,1
2012,1.0,1,N,V,V,U,310.0,type3,1960,no data,0
2013,1.0,1,N,V,V,U,2110.0,type3,1960,no data,0
2012,1.0,1,N,V,V,U,285.0,type3,1960,no data,1
2016,1.0,1,N,V,V,U,285.0,type3,1960,no data,0
2012,1.0,1,V,N,O,R,9100.0,type3,1960,less than 5,1
2013,1.0,1,V,N,O,R,1880.0,type3,2007,less than 5,1
2013,1.0,1,V,V,V,U,5237.0,type3,1960,no data,1
2012,0.068306011,1,N,V,V,U,1836.0,type3,1980,no data,0
2014,0.693150685,1,V,N,O,R,3731.0,type3,2012,greater than 5,0
2013,0.246575342,1,N,V,V,U,1065.0,type3,1960,no data,0
2013,0.37260274,1,N,V,V,U,3460.0,type3,1988,no data,1
2012,1.0,0,V,N,O,R,225.0,type3,1950,less than 5,0
2013,1.0,0,V,N,O,R,1200.0,type3,1999,less than 5,0
2013,0.580821918,1,V,V,V,U,7600.0,type3,1980,no data,0
2016,0.99726776,1,N,V,V,U,180.0,type3,1960,no data,0
2013,1.0,0,N,V,V,U,1026.0,type3,1960,no data,1
2016,0.99726776,1,V,N,O,R,7000.0,type3,1993,less than 5,1
2014,1.0,1,V,N,O,R,12582.0,type3,1970,greater than 5,1
2016,1.0,0,V,V,V,U,252.0,type3,1960,no data,0
2014,1.0,0,V,N,O,R,3300.0,type3,1970,less than 5,0
2012,1.0,0,N,V,V,U,390.0,type3,1960,no data,0
2015,1.0,1,N,V,V,U,1970.0,type3,1960,no data,0
2014,1.0,0,N,V,V,U,500.0,type3,1960,no data,0
2012,1.0,0,V,N,O,R,1125.0,type3,1977,less than 5,0
2012,1.0,1,V,N,O,R,696.0,type3,1950,greater than 5,0
2013,1.0,1,V,N,O,R,696.0,type3,1950,greater than 5,0
2015,1.0,1,V,N,O,R,696.0,type3,1950,greater than 5,0
2012,1.0,1,V,V,V,U,520.0,type3,1960,no data,0
2013,1.0,1,N,V,V,U,262.0,type3,1960,no data,0
2012,1.0,1,N,V,V,U,325.0,type3,1980,no data,0
2012,1.0,1,N,V,V,U,333.0,type3,1960,no data,0
2013,1.0,1,N,V,V,U,333.0,type3,1960,no data,0
2014,1.0,1,N,V,V,U,333.0,type3,1960,no data,0
2015,1.0,0,V,N,O,R,2000.0,type3,2008,greater than 5,0
2013,1.0,1,V,N,O,R,420.0,type3,1968,greater than 5,0
2012,1.0,0,V,N,O,R,2910.0,type3,1930,greater than 5,1
2013,1.0,0,V,N,O,R,2910.0,type3,1930,greater than 5,0
2014,1.0,0,V,N,O,R,2910.0,type3,1930,greater than 5,0
2015,1.0,0,V,N,O,R,2910.0,type3,1930,greater than 5,0
2016,0.99726776,0,V,N,O,R,2910.0,type3,1930,greater than 5,0
2013,0.495890411,1,V,N,O,R,3248.0,type3,1960,greater than 5,1
2014,0.665753425,1,V,N,O,R,2880.0,type3,1960,greater than 5,1
2013,0.495890411,1,V,N,O,R,1328.0,type3,1960,less than 5,0
2014,1.0,1,V,N,O,R,250.0,type3,1950,less than 5,0
2014,1.0,0,V,N,O,R,1250.0,type3,1964,greater than 5,0
2012,0.74863388,0,V,V,V,U,1122.0,type3,1960,no data,1
2015,1.0,0,V,V,V,U,643.0,type3,1960,no data,1
2013,1.0,1,N,V,V,U,300.0,type3,1960,no data,0
2015,1.0,1,N,V,V,U,300.0,type3,1960,no data,0
2012,1.0,1,V,V,V,U,4575.0,type3,1960,no data,0
2013,1.0,0,V,V,V,U,480.0,type3,1960,no data,0
2015,1.0,0,V,V,V,U,480.0,type3,1960,no data,1
2012,1.0,0,N,V,V,U,240.0,type3,1960,no data,0
2015,1.0,0,V,V,V,U,2062.0,type3,1960,no data,0
2016,1.0,0,V,V,V,U,2062.0,type3,1960,no data,0
2013,1.0,1,N,V,V,U,1880.0,type3,1960,no data,1
2014,1.0,1,N,V,V,U,1.0,type3,1980,no data,0
2014,1.0,1,N,V,V,U,1759.0,type3,1960,no data,0
2014,1.0,1,N,V,V,U,600.0,type3,1960,no data,1
2013,1.0,1,N,V,V,U,300.0,type3,1960,no data,0
2013,1.0,1,N,V,V,U,705.0,type3,1960,no data,0
2014,1.0,1,N,V,V,U,705.0,type3,1960,no data,0
2015,1.0,1,N,V,V,U,705.0,type3,1960,no data,0
2016,0.99726776,1,N,V,V,U,705.0,type3,1960,no data,0
2014,1.0,1,N,V,V,U,1300.0,type3,1960,no data,0
2012,1.0,1,N,V,V,U,910.0,type3,1980,no data,1
2012,1.0,1,V,N,O,R,6410.0,type3,1956,greater than 5,1
2014,1.0,1,V,N,O,R,1200.0,type3,1950,greater than 5,0
2012,1.0,1,V,N,O,R,350.0,type3,1930,less than 5,0
2016,0.99726776,1,V,N,O,R,1157.0,type3,1950,greater than 5,0
2015,1.0,1,V,N,O,R,1270.0,type3,1963,greater than 5,0
2012,1.0,1,V,V,V,U,2600.0,type3,1960,no data,1
2012,1.0,1,V,V,V,U,504.0,type3,1960,no data,0
2014,1.0,1,V,N,O,R,1355.0,type3,1930,greater than 5,0
2013,1.0,1,V,N,O,R,982.0,type3,1950,less than 5,0
2012,1.0,1,V,N,O,R,1252.0,type3,1930,greater than 5,0
2012,1.0,1,V,N,O,R,4392.0,type3,1970,less than 5,0
2016,0.99726776,1,V,N,O,R,4392.0,type3,1970,less than 5,0
2012,1.0,1,V,N,O,R,2700.0,type3,1968,greater than 5,0
2015,1.0,1,V,N,O,R,2700.0,type3,1968,greater than 5,1
2015,1.0,1,V,V,V,U,8018.0,type3,1960,no data,1
2013,1.0,1,N,V,V,U,831.0,type3,1960,no data,0
2012,1.0,1,V,N,O,R,1300.0,type3,1980,less than 5,0
2016,0.99726776,1,N,V,V,U,630.0,type3,1960,no data,0
2015,1.0,1,N,V,V,U,450.0,type3,1960,no data,0
2013,1.0,1,N,V,V,U,387.0,type3,1960,no data,1
2014,1.0,1,N,V,V,U,900.0,type3,1960,no data,0
2013,1.0,1,N,V,V,U,710.0,type3,1960,no data,0
2012,1.0,1,N,V,V,U,6054.0,type3,1988,no data,0
